Name	Rank	Year	Company	Sector	Age	Net_Worth_Billions
Gary Burrell	1092	2014	Garmin	GPS technology	76	1.6
Gu Wei	1092	2014	Shenzhen MTC	electronics	49	1.6
Hamilton James	1092	2014	Blackstone Group	hedge funds	62	1.6
Huang Shaowu	1092	2014	Shenzhen Aisidi	retail	43	1.6
James Irsay	1092	2014	Indianapolis Colts	sports team	54	1.6
Jim Justice, II.	1092	2014	Bluestone Industries	coal	62	1.6
Joe Jamail, Jr.	1092	2014		lawsuits	88	1.6
Jon Stryker	1092	2014	Stryker Corporation	medical supplies	55	1.6
Joyce Raley Teel	1092	2014	Raley's	groceries	83	1.6
Julio Bozano	1092	2014	Banco Bozano Simonsen	banking	78	1.6
Karel Komarek	1092	2014	KKCG Group	oil and gas	44	1.6
Lee Jay-Hyun	1092	2014	CJ Group	food, entertainment	53	1.6
Liang Xinjun	1092	2014	Fosun Group	investment	46	1.6
Louis Bacon	1092	2014	Moore Capital Management	hedge funds	55	1.6
Mangal Prabhat Lodha	1092	2014	Lodha Group	real estate	58	1.6
Mario Gabelli	1092	2014	Gabelli Asset Management Company	asset management	71	1.6
Mehmet Sinan Tara	1092	2014	Enka insaat ve Sanayi	construction	55	1.6
Patrick Ryan	1092	2014	Aon Corporation	risk management	76	1.6
Pham Nhat Vuong	1092	2014	Vingroup	real estate	45	1.6
Phillip Ragon	1092	2014	InterSystems	software	64	1.6
Pierre Papillaud	1092	2014	Roxane	bottled water	78	1.6
Pollyanna Chu	1092	2014	Kingston Financial	investment	56	1.6
Ray Davis	1092	2014	Energy Transfer Partners	gas pipeline	72	1.6
Richard Elman	1092	2014	Noble Group	commodities	74	1.6
Robert Miller UK	1092	2014	Duty Free Shopping	retail	76	1.6
Roberto Angelini Rossi	1092	2014	Angelini Group	forestry and mining	65	1.6
Scott Cook	1092	2014	Intuit	software	61	1.6
Simonpietro Salini	1092	2014	Salini Impregilo	construction	81	1.6
Stephen Jarislowsky	1092	2014	Jarislowsky Fraser Limited	investment mangagment	88	1.6
Suhon Lin	1092	2014	Chang Chun Group	petrochemicals	86	1.6
Thaksin Shinawatra	1092	2014	Advanced Info Service	mobile phones	64	1.6
Tsai Ming-Kai	1092	2014	MediaTek	semiconductors	63	1.6
Venugopal Dhoot	1092	2014	Videocon Electronics	television	62	1.6
Vincent Tan	1092	2014	Berjaya Corporation Berhad	gambing	62	1.6
Wen Jianping	1092	2014	Beijing Originwater Technology	sewage treatment	52	1.6
Wong Luen Hei	1092	2014	China Lesso Group	home building materials	52	1.6
Yoshikazu Tanaka	1092	2014	GREE, Inc	social network	37	1.6
Yuri Gushchin	1092	2014	Obyedinennye Konditery	candy	69	1.6
Zhou Chengjian	1092	2014	Metersbonwe Group	fashion	48	1.6
Ahsen Ozokur	1143	2014	Yildiz Holding	food products	63	1.6
Ali Ibrahim Agaoglu	1143	2014	Agaoglu Group	construction	60	1.6
Ana Maria Brescia Cafferata	1143	2014	Grupo Prescia (now Pandora Group)	mining, banking	89	1.6
Ana Maria Marcondes Penido Sant'Anna	1143	2014	CCR Group	toll roads	58	1.6
Benu Gopal Bangur	1143	2014	Shree Cement	cement	82	1.6
Cesar Mata Pires	1143	2014	OAS SA	construction	0	1.6
Christoph Henkel	1143	2014	Henkel Ag	cleaning products	0	1.6
Manuel Moroun	1143	2014	CenTra Inc.	bridge to canada	86	1.6
Rosa Brescia Cafferata	1143	2014	Grupo Prescia (now Pandora Group)	mining, banking	87	1.6
Thomas Steyer	1143	2014	Farallon Capital Management	hedge funds	56	1.6
Wong Kwong Yu	1143	2014	Gome	retail	44	1.6
Alexander Frolov	1154	2014	Evraz	steel	49	1.5
Alexandre Grendene Bartelle	1154	2014	Grendene	shoes	64	1.5
Alfredo Harp Helu	1154	2014	Banamex	banking	69	1.5
Andrei Bokarev	1154	2014	CJSC Transmashholding	locomotive manufacturing	47	1.5
Bulent Eczacibasi	1154	2014	Eczacibasi Holding	pharmaceuticals	64	1.5
Chang Yung Fa	1154	2014	Evergreen Group	shipping	86	1.5
Chen Tianqiao	1154	2014	Shanda Interactive Entertainment	entertainment	41	1.5
Chen Yung-Tai	1154	2014	Aurora Group	real estate	78	1.5
Dan Wilks	1154	2014	Frac Tech	natural gas	57	1.5
Erika Pohl-Stroher	1154	2014	Wella AG	cosmetics	95	1.5
Ezra Nahmad	1154	2014		art dealing	68	1.5
Farris Wilks	1154	2014	Frac Tech	natural gas	62	1.5
Faruk Eczacibasi	1154	2014	Eczacibasi Holding	pharmaceuticals	59	1.5
Francesco Gaetano Caltagirone	1154	2014	Caltagirone Holdings	cement	70	1.5
Gary Michelson	1154	2014	Medtronic	medical devices	65	1.5
Gregorio Perez Companc	1154	2014	Petrolera Perez Companc	oil	78	1.5
He Qiaonu	1154	2014	Beijing Orient Landscape	landscape architecture	48	1.5
Horst Brandstaetter	1154	2014	Brandstatter Group	toys	80	1.5
Huang Shih Tsai	1154	2014	Greater China International Investment Group	real estate	62	1.5
Jimmy Haslam	1154	2014	Pilot Flying J	truck stop	60	1.5
John Henry	1154	2014	John W. Henry & Company	asset management	64	1.5
Jose Llado Fernandez-Urrutia	1154	2014	Tecnicas Reunidas	construction	79	1.5
Juan Carlos Escotet	1154	2014	Banesco	banking	54	1.5
Koo Bon-Moo	1154	2014	LG Group	electonics	69	1.5
Lam Kong	1154	2014	China Medical Systems	pharmaceuticals	49	1.5
Maria Del Pino y Calvo-Sotelo	1154	2014	Ferrovial	construction	57	1.5
Marie-Jeanne Meyer	1154	2014	Louis-Dreyfus Goup	commodities (wheat, oil, shipping)	72	1.5
Mark Stevens	1154	2014	Sequoia Capital	venture capitalist	54	1.5
Massimo Moratti	1154	2014	Saras SPA	oil	68	1.5
Mehmet Karamehmet	1154	2014	Cukurova Holding	textiles, industrial goods, media	69	1.5
Mehmet Nazif Gunal	1154	2014	MNG Holding	construction	66	1.5
Monique Louis-Dreyfus	1154	2014	Louis-Dreyfus Goup	commodities (wheat, oil, shipping)	74	1.5
Murali Divi	1154	2014	Divis Laboratories	pharmaceuticals	62	1.5
Paul Singer	1154	2014	Elliott Associates	hedge funds	69	1.5
Ravi Jaipuria	1154	2014	RJ Corp	soft drinks	59	1.5
Richard Hayne	1154	2014	Urban Outfitters	retail	66	1.5
Robert Coyiuto Jr	1154	2014	Prudential Guarantee & Assurance	insurancei, power	61	1.5
Saad Hariri	1154	2014	Saudi Oger	construction	43	1.5
Senapathy Gopalakrishnan	1154	2014	Infosys	information services	58	1.5
Sergio Lins Andrade	1154	2014	Andrade Gutierrez	construction	66	1.5
Thomas Lee	1154	2014	Thomas H. Lee Partners	leveraged buyout	69	1.5
Tom Benson	1154	2014	Benson Financial	cars, finance	86	1.5
Vadim Novinsky	1154	2014	Smart-Holding	steel	50	1.5
Vichai Srivaddhanaprabha	1154	2014	King Power Duty Free	retail	56	1.5
Victor Gradin	1154	2014	Odebrecht	construction	81	1.5
Vinod Khosla	1154	2014	Sun Microsystems	software	59	1.5
Wen Yibo	1154	2014	The Sound Group	waste management	48	1.5
Yuriy Kosiuk	1154	2014	MHP	agriculture	45	1.5
Zhu Yicai	1154	2014	Yurun Food	meat products	49	1.5
Ajay Piramal	1203	2014	Piramel	pharmaceuticals	58	1.5
Isidoro Alvarez	1203	2014	El Corte Ingles	retail	79	1.5
Richard Scaife	1203	2014	Mellon	banking, oil, aluminum	81	1.5
Sergei Katsiev	1203	2014	Megapolis	tobacco	56	1.5
William Ackman	1203	2014	Pershing Square Capital Management	hedge funds	47	1.5
Wilma Tisch	1203	2014	Loews Corporation	invetsments	86	1.5
Zhang Changhong	1203	2014	DZH/Shanghai Great Wisdom	financial information	55	1.5
Alan Gerry	1210	2014	Cablevision Industries	media	84	1.4
Albert Blokker	1210	2014	Blokker Holding	retail	68	1.4
Alberto Cortina	1210	2014	Construcciones y Contratas	construction	68	1.4
Anatoly Lomakin	1210	2014	International Potassium Company (MMK)	fertilizers	61	1.4
Aziz Akhannouch	1210	2014	Akwa Group	oil and gas	53	1.4
Billy Joe (Red) McCombs	1210	2014	Red McCombs Automotive Group	auto sales, energy	86	1.4
Chen Jianhua	1210	2014	Hengli Group	plastics	43	1.4
Christopher Cline	1210	2014	Foresight Reserves	coal	56	1.4
Christopher Goldsbury	1210	2014	Pace Foods	salsa	71	1.4
Clement Fayat	1210	2014	Fayat	construction	82	1.4
David Walentas	1210	2014	Dumbo	real estate	75	1.4
Dmitry Kamenshchik	1210	2014	Moscow Domodedovo Airport.	airport	45	1.4
Dmitry Mazepin	1210	2014	Uralchem	fertilizers	45	1.4
Edmund Ansin	1210	2014	Sunbeam Television	media	77	1.4
Els Blokker	1210	2014	Blokker Holding	retail	66	1.4
Farkhad Akhmedov	1210	2014	Northgas	oil and gas	58	1.4
Francesco Saverio Salini	1210	2014	Salini Impregilo	construction	78	1.4
Gian Marco Moratti	1210	2014	Saras SPA	oil	77	1.4
Gleb Fetisov	1210	2014	Alfa Group	telecom, finance	47	1.4
Hamdi Ulukaya	1210	2014	Chobani	yogurt	42	1.4
Hong Ra-Hee	1210	2014	Samsung	electronics	68	1.4
J. Joe Ricketts	1210	2014	TD Ameritrade	banking	72	1.4
James Clark	1210	2014	Netscape Communications Corporation	software	69	1.4
Joao Alves de Queiroz Filho	1210	2014	Hypermarcas	consumer goods	61	1.4
Jonathan Gray	1210	2014	Blackstone Group	private equity	44	1.4
Kagemasa Kozuki	1210	2014	Konami Corporation	toys	73	1.4
Larry Robbins	1210	2014	Glenview Capital Management	hedge funds	44	1.4
Lei Jufang	1210	2014	Tibet Cheezheng Tibetan Medicine	pharmaceuticals	61	1.4
Len Ainsworth	1210	2014	Aristocrat Leisure Limited	gaming	90	1.4
Lina Maria Aguiar	1210	2014	Bradesco	banking	76	1.4
Luis Enrique Yarur Rey	1210	2014	Banco de Credito e Inversiones (BCI)	banking	63	1.4
Marius Nacht	1210	2014	Check Point	software	48	1.4
Max Michel Suberville	1210	2014	FEMSA	beverages	81	1.4
Michael Ashcroft	1210	2014	Michael A. Ashcroft Associates	investments	68	1.4
Michel Chalhoub	1210	2014	Chalhoub Group	luxury goods	82	1.4
Nandan Nilekani	1210	2014	Infosys	software	58	1.4
Nicholas Pritzker, II.	1210	2014	Hyatt	hotels	70	1.4
Nicola Bulgari	1210	2014	Bulgari	luxury goods	73	1.4
Oleg Tinkov	1210	2014	Tinkoff Brewery	beer	46	1.4
Paolo Bulgari	1210	2014	Bulgari	luxury goods	76	1.4
Peter Gilgan	1210	2014	Mattamy Homes	construction	63	1.4
Peter Unger	1210	2014	Auto-Teile-Unger	auto repair	69	1.4
Petter Stordalen	1210	2014	Home Invest	real estate	51	1.4
Pyotr Kondrashev	1210	2014	Silvinit	fertilizers	64	1.4
Radovan Vitek	1210	2014	CPI	real estate	42	1.4
Ranjan Pai	1210	2014	Manipal Education & Medical Group	education	41	1.4
Remo Ruffini	1210	2014	Moncler	winter jackets	52	1.4
Richard Chilton Jr	1210	2014	Chilton Investment Company	investment banking	55	1.4
Richard Yuengling, Jr.	1210	2014	Yuengling	beer	70	1.4
Roman Avdeev	1210	2014	Credit Bank of Moscow	banking	46	1.4
Shlomo Eliahu	1210	2014	Eliyahu Insurance Company	insurance	78	1.4
Takao Yasuda	1210	2014	Don Quijote	retail	64	1.4
Todd Wagner	1210	2014	Broadcast.com	entertainment	53	1.4
Vladimir Iorich	1210	2014	Mechel AOA	mining, steel	55	1.4
Vladimir Scherbakov	1210	2014	Avtotor Holding	automobiles	64	1.4
Wang Jing	1210	2014	Beijing Xinwei Telecom Technology	telecom	41	1.4
Wang Kunxiao	1210	2014	Yantai Jereh Oilfield Services Group	oil exploration equipment	44	1.4
Xiong Xuqiang	1210	2014	Ningbo Yinyi Group	real estate	57	1.4
Yoshiko Mori	1210	2014	Mori Building	construction	73	1.4
Yuri Kovalchuk	1210	2014	Russia bank	banking	62	1.4
Andrew Cherng	1270	2014	Panda Express	restaurant	0	1.4
Anne Gittinger	1270	2014	Nordstrom	retail	78	1.4
Anton Kathrein, Jr.	1270	2014	Katherine Werke AG	antennas	29	1.4
Henry Swieca	1270	2014	Highbridge Capital Management	hedge funds	56	1.4
Jonathan Oringer	1270	2014	Shutterstock	internet company	39	1.4
Kazuo Okada	1270	2014	Wynn Resorts	casinos	71	1.4
Keeree Kanjanapas	1270	2014	BTS Skytrain	mass transit	64	1.4
Lee Hwa-Kyung	1270	2014	Orion Corp.	snack foods	58	1.4
Lin Li	1270	2014	Liye Group	investments	50	1.4
Mark Vadon	1270	2014	Zulily	e-commerce	43	1.4
Oleg Boyko	1270	2014	Finstar Financial Group	retail	49	1.4
Patricia Angelini Rossi	1270	2014	Angelini Group	forestry and mining	59	1.4
Paul Foster	1270	2014	Western Refining	oil refining	56	1.4
Peggy Cherng	1270	2014	Panda Express	restaurant	0	1.4
Roger Penske	1270	2014	Penske Racing	automobiles	77	1.4
William Ford, Sr.	1270	2014	Ford Motor Company	automobiles	88	1.4
Akio Nitori	1284	2014	Nitori	home furnishings	70	1.3
Alain Taravella	1284	2014	Altarea Cogedim	real estate	66	1.3
Allan Gray	1284	2014	Allan Gray	asset management	76	1.3
Allan Wong	1284	2014	VTech Holding	electronics	64	1.3
Andrei Molchanov	1284	2014	Open Joint Stock Company	real estate	42	1.3
Aneel Bhusri	1284	2014	Greylock Partners	venture capitalist	48	1.3
Arturo Moreno	1284	2014	Outdoor Systems	advertising	67	1.3
Baba Kalyani	1284	2014	Bharat Forge	auto components	65	1.3
Bruce Cheng	1284	2014	Delta Electronics	electronics	78	1.3
Bruce Nordstrom	1284	2014	Nordstrom	retail	80	1.3
Brunello Cucinelli	1284	2014	Brunello Cucinelli	fashion	60	1.3
C. Dean Metropoulos	1284	2014	Apollo Global management	private equity	67	1.3
Carlos Francisco Ribeiro Jereissati	1284	2014	Inguatemi Empresa de Shopping Centers	shopping centers	67	1.3
Charles Simonyi	1284	2014	Microsoft	software	66	1.3
Charles Zegar	1284	2014	Bloomberg	 finance	66	1.3
Charlotte Colket Weber	1284	2014	Campbell Soup	soup	71	1.3
Chen Bang	1284	2014	Air Eye Hospital Group	hospitals	48	1.3
Chu Mang Yee	1284	2014	Hopson Development	real estate	54	1.3
Ciputra	1284	2014	Ciputra Development	real estate	82	1.3
David Booth	1284	2014	Dimensional Fund Advisors	asset management	68	1.3
David Sainsbury	1284	2014	Sainsbury's	groceries	73	1.3
Desmond Sacco	1284	2014	Assore Group	mining	71	1.3
Du Jiangtao	1284	2014	Inner Mongolia Junzhen Energy and Chemical Industry	chemicals	44	1.3
Edward Stack	1284	2014	Dick's Sporting Goods	retail	59	1.3
Eggon da Silva	1284	2014	WEG	electronics	85	1.3
Elie Horn	1284	2014	Cyrela Brazil Realty	real estate	70	1.3
Fawzi Al-Kharafi	1284	2014	Kharafi Group	diversified investments	0	1.3
Frank Fertitta, III.	1284	2014	Station Casinos	entertainment	52	1.3
Frank Stronach	1284	2014	Manga International	automotive parts	81	1.3
George Joseph	1284	2014	Mercury General	insurance	92	1.3
Gernot Langes-Swarovski	1284	2014	Swarovski	luxury goods	70	1.3
Henry Nicholas, III.	1284	2014	Broadcom Corporation	semiconductors	54	1.3
Jacques Saade	1284	2014	CMA CGM	shipping	77	1.3
James Leininger	1284	2014	Kinetic Concepts (KCI)	medical devices	68	1.3
Jassim Al-Kharafi	1284	2014	Kharafi Group	diversified investments	0	1.3
Jiang Zhaobai	1284	2014	Shanghai Pengxin Group	real estate	50	1.3
Jorge Moll Filho	1284	2014	Rede D'Or	hospitals	69	1.3
Jose Isaac Peres	1284	2014	Multiplan	shopping centers	73	1.3
Kenny Troutt	1284	2014	Excel Communications	telecomm	66	1.3
Koos Bekker	1284	2014	Naspers	media	61	1.3
Lee Boo-Jin	1284	2014	Samsung	electronics	43	1.3
Lee Man Tat	1284	2014	Lee Kum Kee	food	85	1.3
Lev Leviev	1284	2014	Africa-Israel	diamonds	58	1.3
Lilian Werninghaus	1284	2014	WEG	electronics	79	1.3
Lily Safra	1284	2014	Banco Safra (now Saftra Group)	banking	76	1.3
Lorenzo Fertitta	1284	2014	Station Casinos	entertainment	45	1.3
Low Tuck Kwong	1284	2014	Bayan Resources	coal	65	1.3
Michael Price	1284	2014	MFP Investors	hedge funds	61	1.3
Mohannad Al-Kharafi	1284	2014	Kharafi Group	diversified investments	0	1.3
Mubariz Gurbanoglu	1284	2014	Palmali Group	shipping	45	1.3
Mustafa Latif Topbas	1284	2014	BIM	retail	69	1.3
Ni Zhaoxing	1284	2014	Zhongrong Group	real estate	58	1.3
Nicholas Woodman	1284	2014	GoPro	cameras	38	1.3
Perenna Kei	1284	2014	Logan Property Holdings	real estate	24	1.3
Peter Sperling	1284	2014	Apollo Group	education	54	1.3
Petro Poroshenko	1284	2014	Roshen Gropu	confectionary	48	1.3
Reinold Geiger	1284	2014	L'Occitane	cosmetics	66	1.3
Rufino Vigil Gonzalez	1284	2014	Industrias CH	steel	65	1.3
Samih Sawiris	1284	2014	Orascom	construction	57	1.3
Shaul Shani	1284	2014	ECI Telecom	technology	59	1.3
Sidney Kimmel	1284	2014	Jones Apparel Group	apparel	86	1.3
Stephen Saad	1284	2014	Aspen Pharmacare	pharmaceuticals	49	1.3
Sun Pingfan	1284	2014	Ningbo Cixing	sewing machines	44	1.3
Surin Upatkoon	1284	2014	InTouch	telecom	64	1.3
Thomas Sandell	1284	2014	Sandell Asset Management Corp	hedge funds	53	1.3
Vadim Moshkovich	1284	2014	Rusagro	aigriculture	46	1.3
Vladimir Gruzdev	1284	2014	The Seventh Continent	retail	47	1.3
Walter Frey	1284	2014	Emil Frey Group	automotives	70	1.3
Wang Wenjing	1284	2014	Yonyou Software	software	49	1.3
Werner Voigt	1284	2014	WEG	electronics	84	1.3
Zelimkhan Mutsoev	1284	2014	Regions Group	real estate	54	1.3
Kim Jung-Ju	1355	2014	Nexon	online gaming	46	1.3
Allan Slaight	1356	2014	Slaight Communications	broadcasting	81	1.3
Anas Sefrioui	1356	2014	Douja Promotion Groupe Addoha	real estate	56	1.3
Ashwin Dani	1356	2014	Asian Paints	paint	71	1.3
Bassam Alghanim	1356	2014	Alghanim Industries	diversified investments	62	1.3
Chen Lip Keong	1356	2014	NagaCorp	casinos	66	1.3
Chung Yong-Jin	1356	2014	Shinsegae Group	retail	45	1.3
Daniel Harrison, III.	1356	2014	Shell Oil	oil and gas	66	1.3
David Harding	1356	2014	Winton Capital Management	investment mangagment	52	1.3
Huang Yi	1356	2014	Zhongsheng Group	automobile dealers	52	1.3
Hubert d'Ornano	1356	2014	Sisley Cosmetics	cosmetics	87	1.3
Konstantin Grigorishin	1356	2014	Energy Standard Group	power engineering	48	1.3
Kutayba Alghanim	1356	2014	Alghanim Industries	diversified investments	68	1.3
Seth Klarman	1356	2014	Baupost Group	investment mangagment	56	1.3
Soichiro Fukutake	1356	2014	Benesse Corporation	publishing	68	1.3
Wei Shaojun	1356	2014	Longjitaihe	real estate	51	1.3
Yusaku Maezawa	1356	2014	Zozotown	e-commerce	38	1.3
Abdulsamad Rabiu	1372	2014	BUA Group	sugar, flour, cement	54	1.2
Ahmet Nazif Zorlu	1372	2014	Zorlu Holding	textiles	69	1.2
Alberto Bombassei	1372	2014	Brembo SpA	braking systems	73	1.2
Alberto Roemmers	1372	2014	Laboratorios Roemmers	pharmaceuticals	56	1.2
Alexander Putilov	1372	2014	Eurasia Drilling Company	oil	61	1.2
Andrei Filatov	1372	2014	N-Trans	infrastructure	42	1.2
Asok Kumar Hiranandani	1372	2014	Royal Group Holdings	real estate	59	1.2
Ayman Hariri	1372	2014	Saudi Oger	construction	35	1.2
Benedicta Chamberlain	1372	2014	William Grant and Sons	alcohol	70	1.2
Brian Roberts	1372	2014	Comcast	media	54	1.2
Carol Jenkins Barnett	1372	2014	Publix Super Markets	groceries	57	1.2
Cho Tak Wong	1372	2014	Fuyao Glass Industry Group	auto glass	67	1.2
Cho Yang-Rai	1372	2014	Hankook Tire	tire manufacturing	76	1.2
Claude Dauphin	1372	2014	Trafigura Beheer BV	commodity trading	63	1.2
Dan Snyder	1372	2014	Snyder Communications	advertising	49	1.2
David Yakobashvili	1372	2014	Wimm-Bill-Dann	dairy	57	1.2
Denise York	1372	2014	The DeBartolo Corporation	real estate	63	1.2
Donald Hall	1372	2014	Hallmark Cards	greeting cards	85	1.2
Dorothea Steinbruch	1372	2014	Vicuna Group	steel	0	1.2
Douglas Hsu	1372	2014	Far Eastern Group	textiles	71	1.2
Drew Houston	1372	2014	Dropbox	internet company	30	1.2
Edwin Soeryadjaya	1372	2014	Astra International	automotive	65	1.2
Fahd Hariri	1372	2014	Saudi Oger	construction	33	1.2
Gabe Newell	1372	2014	Valve Corporation	video games	51	1.2
Gerry Harvey	1372	2014	Harvey Norman	retail	74	1.2
Gilles Martin	1372	2014	Eurofins Scientific	laboratory services	50	1.2
Guilherme Peirao Leal	1372	2014	Natura Cosmeticos	cosmetics	64	1.2
Hary Tanoesoedibjo	1372	2014	MNC Group	media	48	1.2
Huang Wen Tsai	1372	2014	Star River Goup	real estate	60	1.2
Ioan Niculae	1372	2014	InterAgro	aigriculture	59	1.2
Jacky Xu	1372	2014	Trendy Internation Group	apparel	0	1.2
Jacques Merceron-Vicat	1372	2014	Vicat	cement	75	1.2
James Ratcliffe	1372	2014	Ineos	chemicals	61	1.2
Jeff Rothschild	1372	2014	Facebook	internet company	59	1.2
Koh Wee Meng	1372	2014	Fragrance Group	real estate	50	1.2
Konstantin Nikolaev	1372	2014	N-Trans	infrastructure	42	1.2
Kostyantin Zhevago	1372	2014	Ferrexpo	iron	40	1.2
Lang Walker	1372	2014	The Walker Group	real estate	68	1.2
Len Buckeridge	1372	2014	Buckeridge Group of Companies	construction	77	1.2
Leonid Simanovsky	1372	2014	Novatek	gas	64	1.2
Li Li	1372	2014	Shenzhen Hepalink Pharmaceutical	pharmaceuticals	50	1.2
Lia Maria Aguiar	1372	2014	Bradesco	banking	76	1.2
Liu Xuejing	1372	2014	GMK Holding	copper, poultry	63	1.2
Maria Ines de Lafuente Lacroze	1372	2014	Loma Negra	cement	69	1.2
Mark Dixon	1372	2014	Regus	business centers	55	1.2
Michael Krasny	1372	2014	CDW Corporation	retail	60	1.2
Mofatraj Munot	1372	2014	Kalpataru Group	real estate	69	1.2
Mohammed Al Barwani	1372	2014	MB Holding	oil	62	1.2
Mokhzani Mahathir	1372	2014	SapuraKencana	oil and gas	53	1.2
Mori Arkin	1372	2014	Agis Industries	pharmaceuticals	61	1.2
Nan Cunhui	1372	2014	Chint Group	electricity	50	1.2
Nikita Mishin	1372	2014	N-Trans	infrastructure	42	1.2
Nikolai Maximov	1372	2014	Maxi Group	mettallurgy	56	1.2
Nirav Modi	1372	2014	Firestar International	diamond jewelry	43	1.2
Rakesh Jhunjhunwala	1372	2014	Lupin	pharmaceuticals	53	1.2
Ron Sim	1372	2014	OSIM International	retail	56	1.2
Ronald Joyce	1372	2014	Tim Hortons	restaurant	83	1.2
Rubens Menin Teixeira de Souza	1372	2014	MRV Engenharia	construction	57	1.2
Steve Case	1372	2014	AOL	internet company	55	1.2
Suat Gunsel	1372	2014	Near East University	education	61	1.2
Tian Ming	1372	2014	Hefei Meiya Optoelectronic Technology	measuring instruments	60	1.2
Tu Jianhua	1372	2014	Lancing Motor	motorcycles	50	1.2
Vincent McMahon	1372	2014	World Wrestling Entertainment (WWE)	wrestling promotion	68	1.2
William Macaulay	1372	2014	First Reserve Corporation	private equity	68	1.2
Wong Man Li	1372	2014	Man Wah Holdings	furniture	49	1.2
Xiu Li Hawken	1372	2014	Renhe Commercial Holdings	real estate	51	1.2
Yu Minhong	1372	2014	New Oriental Education and Technology Group	education	52	1.2
Zhang Zhongneng	1372	2014	Guangdong Dongyangguang Aluminum	aluminum	50	1.2
Zhong Sheng Jian	1372	2014	Yanlord Land Group	real estate	56	1.2
Ziyaudin Magomedov	1372	2014	Summa Group	ports, gas	45	1.2
Alexei Bogachev	1442	2014	Magnit	retail	43	1.2
Alexei Semin	1442	2014	Obrazovanie	real estate	46	1.2
Alfredo Egydio Arruda Villela Filho	1442	2014	Itausa Investimentos Itau SA	banking	44	1.2
Andrei Kuzyaev	1442	2014	Perm Financial Industrial Group (PFIG)	telecom	48	1.2
Brij Bhushan Singal	1442	2014	Bhushan Steel	steel	77	1.2
Daisy Igel	1442	2014	Ultrapar	gas, petrochemicals	86	1.2
Danny Tan Chee Sing	1442	2014	Dijaya	real estate	58	1.2
Eduardo Hochschild	1442	2014	Hochschild Mining	mining	50	1.2
Fernando Roig	1442	2014	Mercadona	groceries	66	1.2
Jacob Stolt-Nielsen	1442	2014	Parcel Trade	shipping	82	1.2
Jane Lauder	1442	2014	Est?Lauder	makeup	41	1.2
John Edson	1442	2014	Baylinter Marine Corp	boats	81	1.2
Lee Hae-Jin	1442	2014	Naver	internet company	46	1.2
Lee Seo-Hyun	1442	2014	Samsung	electronics	40	1.2
Liu Zhenguo	1442	2014	Beijing Originwater Technology	sewage treatment	49	1.2
Ma Xingtian	1442	2014	Kangmei Pharmaceutical	pharmaceuticals	44	1.2
Max Turnauer	1442	2014	Constantia	manufacturing	78	1.2
Megdet Rahimkulov	1442	2014	Gazprom	gas	68	1.2
Miao Shouliang	1442	2014	Fuyuan Group	real estate	59	1.2
Mitchell Jacobson	1442	2014	MSC Direct	industrial equipment	62	1.2
Qi Xiangdong	1442	2014	Qihoo	internet company	43	1.2
Thongma Vijitpongpun	1442	2014	Pruksa Real Estate	real estate	55	1.2
Ye Cheng	1442	2014	Shandong Landbridge Group	port logistics	52	1.2
Aerin Lauder Zinterhofer	1465	2014	Est?Lauder	makeup	44	1.1
Ahmet Calik	1465	2014	Calik Holding	textiles	56	1.1
Airat Shaimiev	1465	2014	TAIF Group	oil	51	1.1
Albert Shigaboutdinov	1465	2014	TAIF Group	oil	59	1.1
Albert Yeung	1465	2014	Emperor Group	watch retail	70	1.1
Alexander Rovt	1465	2014	IBE Trade	fertilizers	61	1.1
Alexander Spanos	1465	2014	A. G. Spanos Companies	real estate	90	1.1
Alfred Mann	1465	2014	Spectrolab	software	88	1.1
Aloke Lohia	1465	2014	Indorama Ventures	polymers	55	1.1
Ana Lucia de Mattos Barretto Villela	1465	2014	Itausa Investimentos Itau SA	banking	40	1.1
Anatoly Sedykh	1465	2014	United Metallurigcal Company	pipes	49	1.1
Andrei Rappoport	1465	2014	RAO UES	investments	50	1.1
Aydin Dogan	1465	2014	Dogan Holding	media	77	1.1
Binod Chaudhary	1465	2014	Chaudhary Group	retail	58	1.1
Charles Brandes	1465	2014	Brades Investment Partners	investment banking	71	1.1
Charles Munger	1465	2014	Berkshire Hathaway	 Finance	90	1.1
Choo Chong Ngen	1465	2014	Hotel 81	hotels	62	1.1
Daniel Hirschfeld	1465	2014	Buckle	apparel	0	1.1
Darwin Deason	1465	2014	Affiliated Computer Services	software	73	1.1
Edir Macedo	1465	2014	Rede Record	media	69	1.1
Evgeny (Eugene) Shvidler	1465	2014	Runicom S.A	oil	49	1.1
Fang Wei	1465	2014	Fangda International Industrial Investment?	mining	40	1.1
Goh Peng Ooi	1465	2014	Silverlake Axis	software	59	1.1
Gordon Wu	1465	2014	Hopewell Holdings	infrastructure	79	1.1
Hajime Satomi	1465	2014	Sammy Corporation	entertainment	72	1.1
Harjo Sutanto	1465	2014	Wings Group	laundry soap	87	1.1
Henry Engelhardt	1465	2014	Admiral Group	insurance	56	1.1
Hu Kaijun	1465	2014	China Grand Pharmaceutical	pharmaceuticals	52	1.1
Huang Zhenda	1465	2014	Guangdong Liantai Group	construction	66	1.1
Ilkka Herlin	1465	2014	Kone Corporation	elevators	55	1.1
Ilona Herlin	1465	2014	Kone Corporation	elevators	49	1.1
